"","Frame","Time","TrackId","x","y","ValueChanged"
"12",3,0.06,6,264.110163279942,0,"true"
"26",6,0.12,6,264.110163279942,0,"false"
"32",7,0.14,6,263.531644821167,1.84568841116766,"true"
"37",8,0.16,6,263.539016451154,2.7346098763602,"true"
"43",9,0.18,6,263.578037534441,2.99632481166293,"true"
"50",10,0.2,6,263.668969018119,3.47265570504328,"true"
"56",11,0.22,6,263.705562319074,3.67168971470426,"true"
"62",12,0.24,6,263.723881040301,3.72240829467773,"true"
"68",13,0.26,6,263.746856689453,3.89372144426613,"true"
"74",14,0.28,6,263.807749884469,4.01745006016324,"true"
"80",15,0.3,6,263.826201030186,4.17428479875832,"true"
"86",16,0.32,6,263.876522336687,4.34983553205211,"true"
"92",17,0.34,6,263.843438284738,4.66266632080078,"true"
"98",18,0.36,6,263.828562600272,5.06254414149691,"true"
"104",19,0.38,6,263.775681086949,5.4620246887207,"true"
"110",20,0.4,6,263.70951298305,5.82085091727117,"true"
"116",21,0.42,6,263.685323442732,6.16850934709817,"true"
"122",22,0.44,6,263.653033937727,6.44629178728371,"true"
"128",23,0.46,6,263.640056337629,6.68650981358121,"true"
"134",24,0.48,6,263.606861931937,6.835884639195,"true"
"140",25,0.5,6,263.600660051618,6.95599365234375,"true"
"146",26,0.52,6,263.590772356306,7.08952168055941,"true"
"152",27,0.54,6,263.660008294242,7.15357099260598,"true"
"158",28,0.56,6,263.768993650164,7.2415449959891,"true"
"164",29,0.58,6,263.889124734061,7.29813439505438,"true"
"170",30,0.6,6,263.950326919556,7.46971239362438,"true"
"176",31,0.62,6,263.959552492414,7.75438090733121,"true"
"182",32,0.64,6,263.959971836635,8.19897406441828,"true"
"188",33,0.66,6,264.001641409738,8.60132380894254,"true"
"194",34,0.68,6,264.007291521345,8.96959631783625,"true"
"200",35,0.7,6,264.00404712132,9.34025246756414,"true"
"206",36,0.72,6,264.141901016235,10.2396796090262,"true"
"212",37,0.74,6,264.272184644427,11.0874170575823,"true"
"218",38,0.76,6,264.273817879813,11.2919687543597,"true"
"224",39,0.78,6,264.251371928624,11.4308379037039,"true"
"230",40,0.8,6,264.234245027815,11.6051968165806,"true"
"236",41,0.82,6,264.269933428083,11.9514427185059,"true"
"242",42,0.84,6,264.478568213327,13.2843835013254,"true"
"248",43,0.86,6,264.470953805106,15.096921648298,"true"
"254",44,0.88,6,264.490994044713,16.7705023629325,"true"
"260",45,0.9,6,264.525203704834,18.2512288774763,"true"
"266",46,0.92,6,264.669833319528,19.6481306893485,"true"
"272",47,0.94,6,264.818259102958,20.7648222787039,"true"
"278",48,0.96,6,264.877938406808,21.6801403590611,"true"
"284",49,0.98,6,264.994471958705,22.7115505763462,"true"
"290",50,1,6,265.183574131557,23.7123707362583,"true"
"296",51,1.02,6,265.362038203648,24.5764846801758,"true"
"302",52,1.04,6,265.666989735195,25.3869667053223,"true"
"308",53,1.06,6,266.030119759696,26.0603010995047,"true"
"314",54,1.08,6,266.316509791783,26.7006617954798,"true"
"320",55,1.1,6,266.783835819789,27.5564329964774,"true"
"326",56,1.12,6,267.252221243722,28.3079419817243,"true"
"332",57,1.14,6,267.608244487218,29.116393498012,"true"
"338",58,1.16,6,268.016332626343,29.9467391967773,"true"
"344",59,1.18,6,268.587038040161,30.8987830025809,"true"
"350",60,1.2,6,269.114242008754,31.7849235534668,"true"
"356",61,1.22,6,269.778836386544,32.7047440665109,"true"
"362",62,1.24,6,270.418358394078,33.59587260655,"true"
"368",63,1.26,6,271.043115070888,34.4352231706891,"true"
"373",64,1.28,6,271.580140522548,35.3696545192173,"true"
"378",65,1.3,6,272.046120234898,36.1472511291504,"true"
"382",66,1.32,6,272.829168319702,36.7966166904994,"true"
"388",67,1.34,6,273.589108330863,37.376768384661,"true"
"395",68,1.36,6,274.346355710711,38.1411666870117,"true"
"401",69,1.38,6,275.061072758266,38.7527029854911,"true"
"407",70,1.4,6,275.582560403006,39.2264736720493,"true"
"413",71,1.42,6,276.022121429443,39.7514043535505,"true"
"419",72,1.44,6,276.534251076835,40.4169698442731,"true"
"424",73,1.46,6,277.033932822091,41.1133902413504,"true"
"430",74,1.48,6,277.503708703177,41.732474735805,"true"
"435",75,1.5,6,277.990523202079,42.5423387799945,"true"
"440",76,1.52,6,278.625829696655,43.4083949497767,"true"
"445",77,1.54,6,279.269964490618,44.1376124790736,"true"
"450",78,1.56,6,279.864925657,44.9122074672154,"true"
"455",79,1.58,6,280.50535256522,45.7160682678223,"true"
"460",80,1.6,6,281.31305367606,46.5141023908343,"true"
"467",81,1.62,6,282.225988115583,47.309752873012,"true"
"472",82,1.64,6,283.160816737584,48.1341394696917,"true"
"479",83,1.66,6,283.948698316302,48.9582612173898,"true"
"485",84,1.68,6,284.724772044591,49.8086030142648,"true"
"490",85,1.7,6,285.423024313791,50.6354615347726,"true"
"495",86,1.72,6,286.081328528268,51.5054021562848,"true"
"498",87,1.74,6,286.698514938355,52.3353947230747,"true"
"500",88,1.76,6,287.299633843558,53.0790906633649,"true"
"503",89,1.78,6,287.789251327515,53.7423607962472,"true"
"505",90,1.8,6,288.355741228376,54.5049051557269,"true"
"507",91,1.82,6,288.751403536115,55.2389782496861,"true"
"513",92,1.84,6,289.34762273516,56.0103509085519,"true"
"516",93,1.86,6,289.86149597168,56.6703545706613,"true"
"519",94,1.88,6,290.579391207014,57.4044276646205,"true"
"522",95,1.9,6,291.295918055943,58.2130557468959,"true"
"524",96,1.92,6,292.120194298881,59.0840557643345,"true"
"525",97,1.94,6,292.871063232422,59.8987753731864,"true"
"526",98,1.96,6,293.753231048584,60.7243096487863,"true"
"527",99,1.98,6,294.545217786517,61.647573198591,"true"
"528",100,2,6,295.122412000384,62.4878948756626,"true"
"529",101,2.02,6,295.641847065517,63.1380549839564,"true"
"530",102,2.04,6,296.328644616263,63.9563941955566,"true"
"533",103,2.06,6,296.987743377686,64.7267074584961,"true"
"537",104,2.08,6,297.578731809344,65.4422411237445,"true"
"542",105,2.1,6,298.275461196899,66.0815424237933,"true"
"546",106,2.12,6,299.020702089582,66.7053059169224,"true"
"551",107,2.14,6,299.854998452323,67.3726370675223,"true"
"555",108,2.16,6,300.642217908587,67.9745946611677,"true"
"558",109,2.18,6,301.571087428502,68.6643938337054,"true"
"561",110,2.2,6,302.291587012155,69.338213784354,"true"
"564",111,2.22,6,303.035945074899,70.0653566632952,"true"
"566",112,2.24,6,303.802660805839,70.519660949707,"true"
"570",113,2.26,6,304.459706987653,71.0234037126813,"true"
"575",114,2.28,6,305.10867527553,71.583691733224,"true"
"578",115,2.3,6,305.772585460118,72.2097505841937,"true"
"581",116,2.32,6,306.615312848772,72.8178438459124,"true"
"584",117,2.34,6,307.202063696725,73.3745564052036,"true"
"587",118,2.36,6,308.303989955357,74.1342315673828,"true"
"589",119,2.38,6,309.249191829136,74.7097484043666,"true"
"591",120,2.4,6,310.460037231445,75.2704778398786,"true"
"593",121,2.42,6,311.431746074132,75.8809106009347,"true"
"595",122,2.44,6,312.515066691807,76.5793615068708,"true"
"597",123,2.46,6,313.329013824463,77.2929970877511,"true"
"599",124,2.48,6,314.369141987392,78.0152402605329,"true"
"603",125,2.5,6,315.293200084141,78.866818019322,"true"
"608",126,2.52,6,316.361203602382,79.7023282732282,"true"
"614",127,2.54,6,317.300622940064,80.5388096400669,"true"
"619",128,2.56,6,318.263282775879,81.36487361363,"true"
"625",129,2.58,6,319.092282158988,81.9546040126255,"true"
"630",130,2.6,6,320.291783196586,82.7024051121302,"true"
"634",131,2.62,6,321.295406341553,83.4378465924945,"true"
"638",132,2.64,6,322.493318285261,84.2864668709891,"true"
"643",133,2.66,6,323.57975087847,85.1244490487235,"true"
"647",134,2.68,6,324.461874553135,85.9716567993164,"true"
"651",135,2.7,6,325.29842213222,86.7650560651507,"true"
"655",136,2.72,6,326.117511749268,87.4371103559222,"true"
"658",137,2.74,6,326.81845664978,88.0360663277762,"true"
"661",138,2.76,6,327.587445667812,88.6472494942801,"true"
"664",139,2.78,6,328.529138292585,89.3895329066685,"true"
"667",140,2.8,6,329.434546606881,90.0997695922852,"true"
"670",141,2.82,6,330.3489818573,90.7956602913993,"true"
"673",142,2.84,6,331.496837343488,91.4301060267857,"true"
"676",143,2.86,6,332.718519483294,92.0798688616071,"true"
"679",144,2.88,6,333.858606066023,92.7130786350795,"true"
"682",145,2.9,6,334.874721254621,93.2202202933175,"true"
"685",146,2.92,6,335.623206547328,93.7415755135672,"true"
"690",147,2.94,6,336.421483448574,94.3060128348214,"true"
"696",148,2.96,6,337.261341639927,94.9076614379883,"true"
"703",149,2.98,6,338.00256565639,95.5289088657923,"true"
"709",150,3,6,338.798260280064,96.185601915632,"true"
"714",151,3.02,6,339.746353421892,96.8490927559989,"true"
"719",152,3.04,6,340.682440076556,97.4852600097656,"true"
"723",153,3.06,6,341.773176465716,98.2040160042899,"true"
"727",154,3.08,6,342.813216345651,98.9843935285296,"true"
"732",155,3.1,6,343.915981292725,99.7530735560825,"true"
"736",156,3.12,6,345.119035720825,100.391756875174,"true"
"740",157,3.14,6,346.200877598354,101.039886474609,"true"
"744",158,3.16,6,347.302119663784,101.620876857213,"true"
"747",159,3.18,6,348.234741210938,102.234531947545,"true"
"750",160,3.2,6,349.395750863212,102.982642037528,"true"
"753",161,3.22,6,350.368695667812,103.66979272025,"true"
"756",162,3.24,6,351.234575271607,104.301898956299,"true"
"759",163,3.26,6,352.219923836844,104.962917872838,"true"
"762",164,3.28,6,353.211077008929,105.605882917132,"true"
"765",165,3.3,6,354.386587142944,106.248627253941,"true"
"768",166,3.32,6,355.636519840785,106.875966208322,"true"
"771",167,3.34,6,356.881596973964,107.460134778704,"true"
"774",168,3.36,6,358.077345984323,108.043376377651,"true"
"779",169,3.38,6,359.01912689209,108.612404414586,"true"
"785",170,3.4,6,359.947510855539,109.222793034145,"true"
"792",171,3.42,6,360.921470914568,109.815613337925,"true"
"798",172,3.44,6,361.880665642875,110.506074632917,"true"
"803",173,3.46,6,362.696687425886,111.121053968157,"true"
"808",174,3.48,6,363.701060976301,111.713079724993,"true"
"812",175,3.5,6,364.685901914324,112.270984104701,"true"
"816",176,3.52,6,365.956117630005,112.918142591204,"true"
"821",177,3.54,6,367.377760750907,113.529281616211,"true"
"825",178,3.56,6,368.680839811053,114.140729631696,"true"
"829",179,3.58,6,369.928190231323,114.661113739014,"true"
"833",180,3.6,6,370.986769539969,115.221181052072,"true"
"836",181,3.62,6,372.010587419782,115.828170776367,"true"
"838",182,3.64,6,373.130722045898,116.43132019043,"true"
"840",183,3.66,6,374.146991729736,117.016592298235,"true"
"844",184,3.68,6,375.08407156808,117.677964346749,"true"
"847",185,3.7,6,376.209238324847,118.316559382847,"true"
"850",186,3.72,6,377.231555393764,118.968087877546,"true"
"853",187,3.74,6,378.198739733015,119.607433319092,"true"
"856",188,3.76,6,379.401507241385,120.311004638672,"true"
"859",189,3.78,6,380.505088806152,120.762925284249,"true"
"862",190,3.8,6,381.570178985596,121.304055895124,"true"
"866",191,3.82,6,382.543631417411,121.736774989537,"true"
"871",192,3.84,6,383.737173352923,122.178763798305,"true"
"877",193,3.86,6,384.707271030971,122.606803894043,"true"
"882",194,3.88,6,385.681473868234,123.044466836112,"true"
"886",195,3.9,6,386.668698447091,123.649205344064,"true"
"890",196,3.92,6,387.641400473458,124.268201555525,"true"
"893",197,3.94,6,388.564222608294,124.851001739502,"true"
"896",198,3.96,6,389.605785369873,125.358761378697,"true"
"900",199,3.98,6,390.909372057234,125.970562526158,"true"
"903",200,4,6,392.195434570313,126.702207837786,"true"
"906",201,4.02,6,393.462207249233,127.285361153739,"true"
"911",202,4.04,6,394.672478812082,127.840749468122,"true"
"914",203,4.06,6,395.875952584403,128.369476318359,"true"
"917",204,4.08,6,396.974237169538,128.976377759661,"true"
"920",205,4.1,6,397.927252088274,129.55785369873,"true"
"922",206,4.12,6,398.950496128627,130.199626922607,"true"
"924",207,4.14,6,399.8339440482,130.892162867955,"true"
"928",208,4.16,6,400.848933628627,131.611580984933,"true"
"931",209,4.18,6,401.781643458775,132.529944828578,"true"
"934",210,4.2,6,402.983042580741,133.350932529994,"true"
"937",211,4.22,6,404.386786324637,133.996766771589,"true"
"939",212,4.24,6,405.718402862549,134.63761302403,"true"
"943",213,4.26,6,406.750607626779,135.14272417341,"true"
"948",214,4.28,6,407.556940351214,135.642803192139,"true"
"954",215,4.3,6,408.393201010568,136.214921133859,"true"
"958",216,4.32,6,409.430526188442,136.738836560931,"true"
"961",217,4.34,6,410.315828050886,137.386436462402,"true"
"964",218,4.36,6,411.261471339635,138.068687438965,"true"
"968",219,4.38,6,412.192327226911,138.759766714914,"true"
"971",220,4.4,6,413.209126608712,139.335901532854,"true"
"975",221,4.42,6,414.118485586984,139.98072052002,"true"
"978",222,4.44,6,415.351313454764,140.635294778006,"true"
"981",223,4.46,6,416.724114009312,141.245771680559,"true"
"986",224,4.48,6,418.029863630022,141.883086613246,"true"
"989",225,4.5,6,419.251038142613,142.511352539062,"true"
"992",226,4.52,6,420.534010750907,143.152154650007,"true"
"995",227,4.54,6,421.746974945068,143.715576716832,"true"
"997",228,4.56,6,422.93217413766,144.372534615653,"true"
"999",229,4.58,6,423.973604474749,145.16359438215,"true"
"1003",230,4.6,6,424.806068965367,145.853658403669,"true"
"1006",231,4.62,6,425.643742152623,146.583935328892,"true"
"1009",232,4.64,6,426.670826503209,147.344669886998,"true"
"1012",233,4.66,6,427.847682952881,148.090219770159,"true"
"1014",234,4.68,6,429.116971697126,148.781299046108,"true"
"1017",235,4.7,6,430.290694100516,149.485444205148,"true"
"1021",236,4.72,6,431.366378239223,150.211660112653,"true"
"1026",237,4.74,6,432.30787222726,150.884729657854,"true"
"1032",238,4.76,6,433.018506186349,151.480595724923,"true"
"1036",239,4.78,6,433.710424150739,151.997669219971,"true"
"1040",240,4.8,6,434.610292707171,152.726754324777,"true"
"1043",241,4.82,6,435.406384604318,153.487179892404,"true"
"1045",242,4.84,6,436.011387961251,154.168194907052,"true"
"1048",243,4.86,6,436.590082986014,154.82793372018,"true"
"1050",244,4.88,6,437.430095672607,155.523515428816,"true"
"1052",245,4.9,6,438.588280269078,156.32755279541,"true"
"1056",246,4.92,6,439.618940080915,157.055269513811,"true"
"1058",247,4.94,6,440.782289232527,158.008240291051,"true"
"1060",248,4.96,6,441.704493386405,158.793958936419,"true"
"1062",249,4.98,6,442.671059744699,159.752447400774,"true"
"1064",250,5,6,443.401998792376,160.459152766636,"true"
"1068",251,5.02,6,444.125257219587,161.162370954241,"true"
"1071",252,5.04,6,444.825517926897,162.009269714355,"true"
"1074",253,5.06,6,445.450296674456,162.835951668876,"true"
"1077",254,5.08,6,446.066644396101,163.650980268206,"true"
"1080",255,5.1,6,446.945060185024,164.723839351109,"true"
"1083",256,5.12,6,448.096446990967,165.557583945138,"true"
"1089",257,5.14,6,449.101593017578,166.544499533517,"true"
"1095",258,5.16,6,450.214532579695,167.505239214216,"true"
"1102",259,5.18,6,451.194429670061,168.307952335903,"true"
"1108",260,5.2,6,452.187922341483,169.142447335379,"true"
"1113",261,5.22,6,453.113216400147,169.923972538539,"true"
"1118",262,5.24,6,454.052238464356,170.663121904646,"true"
"1122",263,5.26,6,454.805910382952,171.418559483119,"true"
"1126",264,5.28,6,455.599662780762,172.311630249023,"true"
"1131",265,5.3,6,456.311444418771,173.147052219936,"true"
"1135",266,5.32,6,457.144306182861,173.965656280518,"true"
"1139",267,5.34,6,457.941457475935,174.803152901786,"true"
"1143",268,5.36,6,459.025881631034,175.775192805699,"true"
"1146",269,5.38,6,460.010325295585,176.679298945836,"true"
"1149",270,5.4,6,460.998565128871,177.554227556501,"true"
"1154",271,5.42,6,461.928626469203,178.339548928397,"true"
"1158",272,5.44,6,462.738181522914,179.15051651001,"true"
"1162",273,5.46,6,463.506905691964,179.935352325439,"true"
"1166",274,5.48,6,464.266183580671,180.631507873535,"true"
"1170",275,5.5,6,464.990059988839,181.40548488072,"true"
"1174",276,5.52,6,465.771055494036,182.284253801618,"true"
"1178",277,5.54,6,466.400557381766,183.053154536656,"true"
"1182",278,5.56,6,466.921338762556,183.711833953857,"true"
"1188",279,5.58,6,467.460129874093,184.338025229318,"true"
"1195",280,5.6,6,468.031232561384,185.08269228254,"true"
"1203",281,5.62,6,468.5775277274,185.955237252372,"true"
"1210",282,5.64,6,469.451220376151,186.93310383388,"true"
"1216",283,5.66,6,470.158896854946,187.654861450195,"true"
"1222",284,5.68,6,470.93172618321,188.511956896101,"true"
"1227",285,5.7,6,471.758055005755,189.498210362026,"true"
"1232",286,5.72,6,472.550350734166,190.391899108887,"true"
"1238",287,5.74,6,473.196538107736,191.172453199114,"true"
"1243",288,5.76,6,473.769538879395,192.025046212333,"true"
"1248",289,5.78,6,474.432809012277,193.220353807722,"true"
"1253",290,5.8,6,474.981002262661,194.124062674386,"true"
"1257",291,5.82,6,475.430318559919,194.968621935163,"true"
"1261",292,5.84,6,475.808434622628,195.740877423968,"true"
"1265",293,5.86,6,476.406816755022,196.70890045166,"true"
"1269",294,5.88,6,477.168081011091,197.799371991839,"true"
"1273",295,5.9,6,477.972868783133,198.901761736189,"true"
"1277",296,5.92,6,478.759072984968,199.885101863316,"true"
"1281",297,5.94,6,479.418546949114,200.712225232806,"true"
"1285",298,5.96,6,479.92873437064,201.343669346401,"true"
"1289",299,5.98,6,480.443998064314,201.92514528547,"true"
"1293",300,6,6,480.830545152937,202.347049713135,"true"
"1299",301,6.02,6,481.003403254918,202.628937312535,"true"
"1306",302,6.04,6,481.095879690988,202.798219953264,"true"
"1314",303,6.06,6,481.148231506348,202.903718130929,"true"
"1321",304,6.08,6,481.146289280483,202.932012830462,"true"
"1327",305,6.1,6,481.102236066546,202.899612971715,"true"
"1333",306,6.12,6,481.070542471749,202.913076128278,"true"
"1338",307,6.14,6,481.077031271798,203.059493473598,"true"
"1343",308,6.16,6,481.135783604213,203.241533006941,"true"
