"","Frame","Time","TrackId","x","y","ValueChanged"
"9",8,0.16,1,293.494473593576,14.7064459664481,"true"
"915",299,5.98,1,293.494473593576,14.7064459664481,"false"
"920",300,6,1,294.421003614153,9.79199654715399,"true"
"926",301,6.02,1,294.791615622384,7.82637568882535,"true"
"931",302,6.04,1,295.104512623378,6.16674368722101,"true"
"935",303,6.06,1,295.363910130092,4.79085322788785,"true"
"939",304,6.08,1,295.574597494943,3.67327880859375,"true"
"942",305,6.1,1,295.741606848581,2.78735896519254,"true"
"945",306,6.12,1,295.870102746146,2.1058142525809,"true"
"948",307,6.14,1,295.965139389038,1.601806640625,"true"
"953",308,6.16,1,296.031528200422,1.24964577811102,"true"
"957",309,6.18,1,296.073859895979,1.02505384172707,"true"
"961",310,6.2,1,296.096372059413,0.905695234026211,"true"
"965",311,6.22,1,296.102860859462,0.871353149414062,"true"
"968",312,6.24,1,296.096725191389,0.903841291155118,"true"
"971",313,6.26,1,296.080988747733,0.987357003348166,"true"
"974",314,6.28,1,296.058233806065,1.10812813895086,"true"
"977",315,6.3,1,296.030667441232,1.25432477678567,"true"
"980",316,6.32,1,296.000121525356,1.41623578752785,"true"
"983",317,6.34,1,295.968118940081,1.58591570172985,"true"
"986",318,6.36,1,295.935895647321,1.75683157784601,"true"
"991",319,6.38,1,295.904400689261,1.92395128522594,"true"
"995",320,6.4,1,295.874318259103,2.08347865513394,"true"
"999",321,6.42,1,295.846200125558,2.23267691476008,"true"
"1003",322,6.44,1,295.820377349854,2.36969212123324,"true"
"1009",323,6.46,1,295.797048568726,2.49346487862726,"true"
"1014",324,6.48,1,295.776302065168,2.60346548897883,"true"
"1018",325,6.5,1,295.75815990993,2.69969395228793,"true"
"1022",326,6.52,1,295.742511749268,2.78267996651789,"true"
"1025",327,6.54,1,295.72924722944,2.85295322963168,"true"
"1028",328,6.56,1,295.718233925956,2.91148485456188,"true"
"1031",329,6.58,1,295.709229060582,2.95924595424106,"true"
"1036",330,6.6,1,295.702033996582,2.99738420758922,"true"
"1040",331,6.62,1,295.696472167969,3.02687072753906,"true"
"1044",332,6.64,1,295.692322867257,3.04894147600442,"true"
"1048",333,6.66,1,295.689387457711,3.06456756591797,"true"
"1051",334,6.68,1,295.687467302595,3.07472011021207,"true"
"1054",335,6.7,1,295.68638583592,3.08045850481301,"true"
"1057",336,6.72,1,295.685988562448,3.0825772966657,"true"
"1060",337,6.74,1,295.686143057687,3.08178274972101,"true"
"1063",338,6.76,1,295.686694826399,3.07878112792969,"true"
"1066",339,6.78,1,295.687577656337,3.07410212925504,"true"
"1069",340,6.8,1,295.688659123012,3.06827545166016,"true"
"1074",341,6.82,1,295.689895084926,3.06183079310824,"true"
"1078",342,6.84,1,295.691175188337,3.05494471958707,"true"
"1082",343,6.86,1,295.692477362497,3.04797036307195,"true"
"1086",344,6.88,1,295.693779536656,3.04108428955078,"true"
"1091",345,6.9,1,295.69501549857,3.03455134800504,"true"
"1095",346,6.92,1,295.696185248239,3.02837153843473,"true"
"1098",347,6.94,1,295.697266714914,3.0227214268275,"true"
"1103",348,6.96,1,295.698237827846,3.01751273018976,"true"
"1106",349,6.98,1,295.699120657785,3.01292201450894,"true"
"1109",350,7,1,295.699893133981,3.00886099679133,"true"
"1112",351,7.02,1,295.700555256435,3.0053296770368,"true"
"1117",352,7.04,1,295.701107025147,3.00232805524547,"true"
"1121",353,7.06,1,295.701570510864,2.99985613141735,"true"
"1125",354,7.08,1,295.701945713588,2.99782562255859,"true"
"1129",355,7.1,1,295.702254704067,2.99614824567516,"true"
"1133",356,7.12,1,295.7024974823,2.9949122837611,"true"
"1137",357,7.14,1,295.702674048288,2.99402945382258,"true"
"1140",358,7.16,1,295.70278440203,2.99341147286555,"true"
"1145",359,7.18,1,295.702872685024,2.99297005789617,"true"
"1149",360,7.2,1,295.702938897269,2.99270520891457,"true"
"1153",361,7.22,1,295.702960968018,2.99252864292691,"true"
"1157",362,7.24,1,295.702938897269,2.99252864292691,"true"
"1162",363,7.26,1,295.702916826521,2.99261692592074,"true"
"1166",364,7.28,1,295.702872685024,2.99279349190851,"true"
"1170",365,7.3,1,295.702828543527,2.99305834089,"true"
"1174",366,7.32,1,295.70278440203,2.9933231898716,"true"
"1178",367,7.34,1,295.702740260533,2.9935880388532,"true"
"1184",368,7.36,1,295.702696119036,2.99385288783481,"true"
"1188",369,7.38,1,295.702651977539,2.99411773681641,"true"
"1192",370,7.4,1,295.702607836042,2.99438258579801,"true"
"1196",371,7.42,1,295.702563694545,2.99455915178567,"true"
"1199",372,7.44,1,295.702519553048,2.99482400076727,"true"
"1202",373,7.46,1,295.7024974823,2.99500056675504,"true"
"1205",374,7.48,1,295.702453340803,2.9951771327427,"true"
"1208",375,7.5,1,295.702409199306,2.99535369873047,"true"
"1211",376,7.52,1,295.702387128558,2.99553026471813,"true"
"1214",377,7.54,1,295.702365057809,2.99561854771207,"true"
"1217",378,7.56,1,295.702342987061,2.99579511369973,"true"
"1220",379,7.58,1,295.702342987061,2.99588339669367,"true"
"1223",380,7.6,1,295.702320916312,2.9959716796875,"true"
"1228",381,7.62,1,295.702298845564,2.99605996268133,"true"
"1232",382,7.64,1,295.702276774815,2.99614824567516,"true"
"1236",383,7.66,1,295.702254704067,2.99614824567516,"true"
"1286",401,8.02,1,295.702254704067,2.99614824567516,"false"
"1290",402,8.04,1,295.702276774815,2.9959716796875,"true"
"1295",403,8.06,1,295.702298845564,2.99588339669367,"true"
"1299",404,8.08,1,295.702320916312,2.99579511369973,"true"
"1303",405,8.1,1,295.702342987061,2.99579511369973,"true"
"1347",422,8.44,1,295.702342987061,2.99579511369973,"false"
"1350",423,8.46,1,295.702342987061,2.9959716796875,"true"
"1354",424,8.48,1,295.702320916312,2.99605996268133,"true"
"1358",425,8.5,1,295.702298845564,2.99614824567516,"true"
"1361",426,8.52,1,295.702276774815,2.99614824567516,"true"
"1364",427,8.54,1,295.702254704067,2.99614824567516,"true"
"1403",443,8.86,1,295.702254704067,2.99614824567516,"false"
"1408",444,8.88,1,295.702254704067,2.9959716796875,"true"
"1411",445,8.9,1,295.702254704067,2.99588339669367,"true"
"1414",446,8.92,1,295.702276774815,2.99579511369973,"true"
"1419",447,8.94,1,295.702298845564,2.99579511369973,"true"
"1422",448,8.96,1,295.702320916312,2.99579511369973,"true"
"1425",449,8.98,1,295.702342987061,2.99579511369973,"true"
"1459",464,9.28,1,295.702342987061,2.99579511369973,"false"
"1462",465,9.3,1,295.702342987061,2.9959716796875,"true"
"1466",466,9.32,1,295.702342987061,2.99605996268133,"true"
"1469",467,9.34,1,295.702342987061,2.99614824567516,"true"
"1472",468,9.36,1,295.702320916312,2.99614824567516,"true"
"1477",469,9.38,1,295.702298845564,2.99614824567516,"true"
"1480",470,9.4,1,295.702276774815,2.99614824567516,"true"
"1483",471,9.42,1,295.702254704067,2.99614824567516,"true"
"1516",485,9.7,1,295.702254704067,2.99614824567516,"false"
"1519",486,9.72,1,295.702254704067,2.9959716796875,"true"
"1521",487,9.74,1,295.702254704067,2.99588339669367,"true"
"1525",488,9.76,1,295.702254704067,2.99579511369973,"true"
"1530",490,9.8,1,295.702254704067,2.99579511369973,"false"
"1536",491,9.82,1,295.702298845564,2.99579511369973,"true"
"1539",492,9.84,1,295.702320916312,2.99579511369973,"true"
"1542",493,9.86,1,295.702342987061,2.99579511369973,"true"
"1562",500,10,1,295.702342987061,2.99579511369973,"false"
"1567",501,10.02,1,295.730439049857,2.64275142124723,"true"
"1571",502,10.04,1,295.741673060826,2.50149863106867,"true"
"1575",503,10.06,1,295.751163482666,2.38222830636164,"true"
