"","Frame","Time","TrackId","x","y","ValueChanged"
"251",56,1.12,11,315.389472688947,0,"true"
"255",57,1.14,11,315.37519291469,0.802006857735819,"true"
"259",58,1.16,11,315.428736550467,1.99722617013117,"true"
"265",59,1.18,11,315.447739464896,2.76731872558594,"true"
"269",60,1.2,11,315.523817334856,3.98628616333008,"true"
"275",61,1.22,11,315.867547171457,4.96256365094871,"true"
"279",62,1.24,11,316.165767124721,5.6004524230957,"true"
"283",63,1.26,11,316.669333321708,6.92094530378074,"true"
"287",64,1.28,11,317.154360089983,8.07520130702426,"true"
"290",65,1.3,11,317.496964318412,9.06436811174672,"true"
"295",66,1.32,11,317.568914958409,10.2005702427456,"true"
"299",67,1.34,11,317.456199645996,10.8654736110143,"true"
"303",68,1.36,11,317.517688751221,11.6580341884069,"true"
"306",69,1.38,11,317.632213865008,12.5326096670968,"true"
"309",70,1.4,11,317.80131993975,13.6104567391532,"true"
"312",71,1.42,11,318.023285457066,14.7472327096121,"true"
"315",72,1.44,11,318.190140315465,15.6241918291365,"true"
"318",73,1.46,11,318.272199358259,16.4048342023577,"true"
"321",74,1.48,11,318.307291848319,17.2234824044364,"true"
"322",75,1.5,11,318.728423799787,18.1598559788296,"true"
"323",76,1.52,11,319.325989314488,19.8643357413156,"true"
"324",77,1.54,11,319.780117034912,20.8544736589705,"true"
"327",78,1.56,11,320.164037704468,21.6050998142788,"true"
"328",79,1.58,11,320.524695805141,22.6519154139928,"true"
"329",80,1.6,11,320.777472087315,23.2489291599819,"true"
"330",81,1.62,11,320.941303253174,23.407706124442,"true"
"331",82,1.64,11,321.262101582118,23.9249120439803,"true"
"332",83,1.66,11,321.684822627476,24.8548409598214,"true"
"333",84,1.68,11,322.063358034406,25.8174787248885,"true"
"334",85,1.7,11,322.413333892822,27.5207666669573,"true"
"335",86,1.72,11,322.702460697719,28.5585774012975,"true"
"336",87,1.74,11,322.812593732561,29.4990561349051,"true"
"337",88,1.76,11,323.286165782384,30.3413200378418,"true"
"338",89,1.78,11,324.057141167777,31.0528368268695,"true"
"339",90,1.8,11,324.925603049142,32.091000693185,"true"
"340",91,1.82,11,325.745376859392,33.7002231052944,"true"
"341",92,1.84,11,326.410456793649,35.0823816571917,"true"
"342",93,1.86,11,326.808877944946,36.1197068350656,"true"
"343",94,1.88,11,326.984980446952,36.7029484340123,"true"
"344",95,1.9,11,327.311759948731,37.5626482282366,"true"
"345",96,1.92,11,327.689655303955,38.572870526995,"true"
