"","Frame","Time","TrackId","x","y","ValueChanged"
"7",4,0.08,2,262.42475264413,0,"true"
"10",5,0.1,2,262.022336687361,0.842661176409138,"true"
"13",6,0.12,2,261.385264532907,2.01554489135742,"true"
"16",7,0.14,2,260.924471446446,3.1052660260882,"true"
"20",8,0.16,2,260.131469454084,4.72998210362027,"true"
"25",9,0.18,2,259.30412537711,6.47132001604359,"true"
"29",10,0.2,2,258.757830211094,8.23539079938621,"true"
"34",11,0.22,2,258.190479551043,9.92821720668258,"true"
"39",12,0.24,2,257.866789954049,11.6488086155483,"true"
"44",13,0.26,2,257.787092481341,13.980009351458,"true"
"49",14,0.28,2,257.894621167864,16.7284796578545,"true"
"54",15,0.3,2,258.292865753174,19.2016394478935,"true"
"60",16,0.32,2,258.751650401524,21.5248505728586,"true"
"66",17,0.34,2,259.372059140887,23.6963915143695,"true"
"72",18,0.36,2,259.836913245065,25.5724934169225,"true"
"78",19,0.38,2,260.500624792916,27.594968523298,"true"
"84",20,0.4,2,261.410844530378,29.5703887939454,"true"
"90",21,0.42,2,262.354082107544,31.3678305489677,"true"
"96",22,0.44,2,263.228900364467,33.289663042341,"true"
"102",23,0.46,2,264.069707598005,35.1967522757394,"true"
"108",24,0.48,2,264.958077294486,37.0978382655553,"true"
"114",25,0.5,2,265.702302932739,39.1041134425573,"true"
"120",26,0.52,2,266.371730804443,41.12332207816,"true"
"126",27,0.54,2,267.093929835728,43.1344969613212,"true"
"132",28,0.56,2,267.848550796509,45.1066507611956,"true"
"138",29,0.58,2,268.662718636649,47.0421671186175,"true"
"144",30,0.6,2,269.592316491263,48.7769720894951,"true"
"150",31,0.62,2,270.420764105661,50.3533090863909,"true"
"156",32,0.64,2,271.176863806588,51.8865198407855,"true"
"162",33,0.66,2,271.746333258493,53.4622388567244,"true"
"168",34,0.68,2,272.147733960833,54.9642415727889,"true"
"174",35,0.7,2,272.586610794067,56.5047356741769,"true"
"180",36,0.72,2,273.094436645508,58.3286623273577,"true"
"188",37,0.74,2,273.629188810076,60.1158632550921,"true"
"196",38,0.76,2,274.174380438668,62.4178864615304,"true"
"206",39,0.78,2,274.521906444005,64.671927860805,"true"
"215",40,0.8,2,274.846920285906,66.895732334682,"true"
"224",41,0.82,2,274.943855013166,68.8502736772811,"true"
"233",42,0.84,2,274.938491821289,70.5831364222936,"true"
"242",43,0.86,2,274.747668130057,72.624857221331,"true"
"251",44,0.88,2,274.678961890084,74.6151090349471,"true"
"260",45,0.9,2,274.706108910697,76.3127027239119,"true"
"269",46,0.92,2,274.425258636475,78.1229896545411,"true"
"279",47,0.94,2,274.223509924752,79.9319081987654,"true"
"289",48,0.96,2,273.913945606777,81.6056654793877,"true"
"299",49,0.98,2,273.509344645909,83.3651014055525,"true"
"309",50,1,2,273.323486873082,85.0096370152065,"true"
"319",51,1.02,2,273.097990036011,86.7819181169783,"true"
"329",52,1.04,2,272.899110521589,88.5691190447127,"true"
"339",53,1.06,2,272.520221982683,90.4409392220634,"true"
"349",54,1.08,2,271.998028073992,92.2797857012068,"true"
"359",55,1.1,2,271.715036937169,94.0648678370885,"true"
"369",56,1.12,2,271.343608311244,95.6639377049038,"true"
"379",57,1.14,2,270.802146639143,97.4292003086636,"true"
"391",58,1.16,2,270.372473308018,98.8605766296388,"true"
"404",59,1.18,2,269.898150852748,100.288774762835,"true"
"417",60,1.2,2,269.273195539202,101.66550391061,"true"
"430",61,1.22,2,268.584566116333,103.144155774798,"true"
"443",62,1.24,2,268.027235576085,104.605989728655,"true"
"457",63,1.26,2,267.387139729091,106.109051840646,"true"
"471",64,1.28,2,266.787830625262,107.63436126709,"true"
"484",65,1.3,2,266.147227151053,109.076728820801,"true"
"499",66,1.32,2,265.507550648281,110.471335274833,"true"
"513",67,1.34,2,265.106392724173,111.812398093087,"true"
"527",68,1.36,2,264.76270702907,113.101903642927,"true"
"541",69,1.38,2,264.411737986973,114.638557434082,"true"
"555",70,1.4,2,264.120139258249,116.261154719762,"true"
"568",71,1.42,2,263.813311713082,117.932175227574,"true"
"583",72,1.44,2,263.508360181536,119.577019827707,"true"
"597",73,1.46,2,263.262734821865,121.040089743478,"true"
