"","Frame","Time","TrackId","x","y","ValueChanged"
"66",14,0.28,7,265.143383298601,0,"true"
"72",15,0.3,7,264.982973098755,0.12359619140625,"true"
"78",16,0.32,7,264.937397003174,0.565761566162109,"true"
"84",17,0.34,7,264.940707615444,0.65157263619551,"true"
"90",18,0.36,7,264.990940638951,0.768106188092816,"true"
"96",19,0.38,7,264.988821847098,0.997995104108441,"true"
"102",20,0.4,7,264.912964684623,1.31448963710238,"true"
"108",21,0.42,7,264.767386027745,1.61579949515203,"true"
"114",22,0.44,7,264.767121178763,1.85888671875,"true"
"120",23,0.46,7,264.782195499965,2.07447378975996,"true"
"126",24,0.48,7,264.740283148629,2.40235682896196,"true"
"132",25,0.5,7,264.824063709804,2.50900268554688,"true"
"138",26,0.52,7,264.888753073556,2.54502214704235,"true"
"144",27,0.54,7,264.920446668352,2.64919607979903,"true"
"150",28,0.56,7,264.909433364868,2.74176079886297,"true"
"156",29,0.58,7,264.788264955793,2.78201784406383,"true"
"162",30,0.6,7,264.619401659284,2.88111550467352,"true"
"168",31,0.62,7,264.504722050258,3.20392227172852,"true"
"174",32,0.64,7,264.423479625157,3.47521591186523,"true"
"182",33,0.66,7,264.357443945749,3.73582730974465,"true"
"189",34,0.68,7,264.422221592494,3.90051923479348,"true"
"196",35,0.7,7,264.488941465105,3.99052374703535,"true"
"203",36,0.72,7,264.534694126674,4.12312480381547,"true"
"210",37,0.74,7,264.589495795114,4.21794073922285,"true"
"217",38,0.76,7,264.619821003505,4.29554149082719,"true"
"223",39,0.78,7,264.694331850324,4.42955507550914,"true"
"231",40,0.8,7,264.723310743059,4.80091748918801,"true"
"238",41,0.82,7,264.643304279872,5.03623580932617,"true"
"245",42,0.84,7,264.644231251308,5.34001759120395,"true"
"252",43,0.86,7,264.577710015433,5.68714632306774,"true"
"259",44,0.88,7,264.4401209695,6.31836972917824,"true"
"266",45,0.9,7,264.328597477504,6.33293642316539,"true"
"273",46,0.92,7,264.195577076503,6.41230283464699,"true"
"280",47,0.94,7,264.059797831944,6.50151279994418,"true"
"287",48,0.96,7,263.935980933053,6.56547382899691,"true"
"294",49,0.98,7,263.828562600272,6.55465916224887,"true"
"301",50,1,7,263.775482450213,6.76344844273149,"true"
"308",51,1.02,7,263.716994966779,6.91670772007524,"true"
"315",52,1.04,7,263.659699303763,7.11093030657082,"true"
"322",53,1.06,7,263.585563659668,7.26127624511719,"true"
"329",54,1.08,7,263.528356279646,7.57176753452836,"true"
"337",55,1.1,7,263.36980002267,7.57114955357133,"true"
"344",56,1.12,7,263.244747161865,7.60628618512828,"true"
"351",57,1.14,7,263.173392432077,7.6555039542061,"true"
"358",58,1.16,7,263.136423928397,7.92167718069891,"true"
"365",59,1.18,7,263.053746904646,8.22020612444192,"true"
"372",60,1.2,7,263.018919263567,8.46585355486184,"true"
"379",61,1.22,7,262.938824517386,8.63699013846258,"true"
"386",62,1.24,7,262.757822309222,8.75630460466652,"true"
"392",63,1.26,7,262.669053758894,8.91693551199774,"true"
"398",64,1.28,7,262.660357883998,9.07889066423684,"true"
"403",65,1.3,7,262.61890901838,9.06423568725586,"true"
"410",66,1.32,7,262.556868144444,9.05068424769809,"true"
"416",67,1.34,7,262.538394927979,8.99475697108676,"true"
"422",68,1.36,7,262.577702930995,9.29196166992188,"true"
"428",69,1.38,7,262.581499099732,9.52944292340953,"true"
"434",70,1.4,7,262.593152454921,9.75288718087324,"true"
"439",71,1.42,7,262.586685725621,9.95867483956465,"true"
"444",72,1.44,7,262.601495197841,10.235971723284,"true"
"449",73,1.46,7,262.617010934012,10.5638106209891,"true"
"454",74,1.48,7,262.522923333304,11.2027146475655,"true"
"461",75,1.5,7,262.482931137085,11.485617501395,"true"
"467",76,1.52,7,262.470836366926,11.8401620047432,"true"
"472",77,1.54,7,262.441327776228,12.1601437159946,"true"
"477",78,1.56,7,262.445874350412,12.3765694754463,"true"
"482",79,1.58,7,262.449405670166,12.5535768781389,"true"
"487",80,1.6,7,262.454967498779,12.6859130859375,"true"
"494",81,1.62,7,262.46114730835,12.8294612339564,"true"
"499",82,1.64,7,262.458763667515,12.9400356837681,"true"
"504",83,1.66,7,262.458189828055,13.0145906720842,"true"
"509",84,1.68,7,262.459028516497,13.0591735839844,"true"
"515",85,1.7,7,262.445808138166,13.0902050563267,"true"
"520",86,1.72,7,262.398510524205,13.1501050676618,"true"
"527",87,1.74,7,262.403542654855,13.1364653451102,"true"
"533",88,1.76,7,262.415725708008,13.1541660853794,"true"
"541",89,1.78,7,261.981373378209,14.4578410557338,"true"
"549",90,1.8,7,261.51250239781,15.7754205976213,"true"
"555",91,1.82,7,261.132024765015,17.1378920418875,"true"
"561",92,1.84,7,260.767482212612,18.4264264787946,"true"
"566",93,1.86,7,260.443748474121,19.6700690133231,"true"
"570",94,1.88,7,260.116814477103,20.783935546875,"true"
"573",95,1.9,7,259.858520507813,21.7757066999162,"true"
"575",96,1.92,7,259.696388789586,22.5511403764997,"true"
"579",97,1.94,7,259.573697498867,23.2369226728166,"true"
"582",98,1.96,7,259.524810791016,23.7919137137276,"true"
"585",99,1.98,7,259.450807571411,24.3206847054618,"true"
"590",100,2,7,259.38883290972,24.8247364589146,"true"
"594",101,2.02,7,259.305405480521,25.4154821123395,"true"
"598",102,2.04,7,259.256893975394,26.0239726475306,"true"
"603",103,2.06,7,259.320634296962,26.5241840907505,"true"
"609",104,2.08,7,259.403311320714,27.0128304617745,"true"
"614",105,2.1,7,259.506271362305,27.530521937779,"true"
"619",106,2.12,7,259.620134353638,27.9526470729282,"true"
"621",107,2.14,7,259.757811682565,28.5629032679966,"true"
"623",108,2.16,7,259.880922317505,29.1702902657645,"true"
"631",109,2.18,7,260.008469172886,29.6816695077079,"true"
"636",110,2.2,7,260.115755081177,30.1212305341447,"true"
"643",111,2.22,7,260.238336018154,30.5515218462263,"true"
"649",112,2.24,7,260.36005619594,30.9690562656947,"true"
"654",113,2.26,7,260.448295048305,31.3058558872767,"true"
"659",114,2.28,7,260.629164831979,31.6429644993373,"true"
"663",115,2.3,7,260.74549974714,32.0021438598633,"true"
"667",116,2.32,7,260.822195598057,32.2710097176688,"true"
"671",117,2.34,7,260.977948869978,32.4630252293177,"true"
"676",118,2.36,7,261.122490201678,32.7545798165457,"true"
"680",119,2.38,7,261.262595312936,33.1303563799177,"true"
"683",120,2.4,7,261.451719556536,33.63153893607,"true"
"686",121,2.42,7,261.641594205584,34.0718062264579,"true"
"688",122,2.44,7,261.842129026141,34.4718606131416,"true"
"689",123,2.46,7,262.052728107997,34.951987675258,"true"
"690",124,2.48,7,262.413518633161,35.3406976972307,"true"
"693",125,2.5,7,262.671680177961,35.8296972002302,"true"
"695",126,2.52,7,262.868264334542,36.3014815194266,"true"
"697",127,2.54,7,262.985791070121,36.8350197928291,"true"
"703",128,2.56,7,263.190585545131,37.3114831107002,"true"
"706",129,2.58,7,263.378893171038,37.7894913809639,"true"
"709",130,2.6,7,263.525398799351,38.3515892028809,"true"
"718",131,2.62,7,263.690796988351,39.0303971426827,"true"
"724",132,2.64,7,263.909076690674,39.5717926025391,"true"
"732",133,2.66,7,264.100584575108,40.1008725847516,"true"
"739",134,2.68,7,264.187410899571,40.7762816292899,"true"
"745",135,2.7,7,264.328420911517,41.5750661577497,"true"
"751",136,2.72,7,264.519972937448,42.264468056815,"true"
"756",137,2.74,7,264.650786263602,43.080953325544,"true"
"760",138,2.76,7,264.756637573242,43.8921416146414,"true"
"763",139,2.78,7,264.943863732474,44.5969047546387,"true"
"768",140,2.8,7,264.933004924229,45.3002112252371,"true"
"772",141,2.82,7,265.024598530361,45.8862337384904,"true"
"776",142,2.84,7,265.110431671143,46.4944594247,"true"
"780",143,2.86,7,265.152299880982,47.0445507594517,"true"
"783",144,2.88,7,265.169448852539,47.6018371582031,"true"
"786",145,2.9,7,265.198317391532,48.1579758780342,"true"
"789",146,2.92,7,265.264882768903,48.7235608782087,"true"
"794",147,2.94,7,265.207344327654,49.361891065325,"true"
"798",148,2.96,7,265.25572340829,50.206494467599,"true"
"802",149,2.98,7,265.293596812657,50.9798976353236,"true"
"806",150,3,7,265.333765574864,51.673713684082,"true"
"809",151,3.02,7,265.526906694685,52.4074336460658,"true"
"812",152,3.04,7,265.614880698068,53.1558085850306,"true"
"821",153,3.06,7,265.684094565255,53.8548774719238,"true"
"827",154,3.08,7,265.742979322161,54.5278145926338,"true"
"835",155,3.1,7,265.771251950945,55.189274924142,"true"
"842",156,3.12,7,265.780433382307,55.8389936174665,"true"
"848",157,3.14,7,265.709939411708,56.3957061767578,"true"
"854",158,3.16,7,265.655535016741,56.9502558026994,"true"
"858",159,3.18,7,265.648560660226,57.5362783159528,"true"
"862",160,3.2,7,265.61699948992,58.1122365679059,"true"
"865",161,3.22,7,265.589300700596,58.5931140354701,"true"
"870",162,3.24,7,265.554848262242,58.9792638506208,"true"
"874",163,3.26,7,265.520329611642,59.2533825465611,"true"
"877",164,3.28,7,265.535381862095,59.5419796534946,"true"
"880",165,3.3,7,265.475128718785,59.6938705444336,"true"
"882",166,3.32,7,265.400926862444,59.9057055882045,"true"
"886",167,3.34,7,265.367798668998,60.1434075491768,"true"
"889",168,3.36,7,265.311452048166,60.4095807756696,"true"
"894",169,3.38,7,265.266295296805,60.7322551182338,"true"
"898",170,3.4,7,265.193550109863,61.1388424464634,"true"
"902",171,3.42,7,265.181499481201,61.5174440656389,"true"
"906",172,3.44,7,265.102949687413,61.9444247654505,"true"
"909",173,3.46,7,265.16152545384,62.4261409214564,"true"
"912",174,3.48,7,265.17907169887,62.9745990208216,"true"
"921",175,3.5,7,265.181013924735,63.539610181536,"true"
"927",176,3.52,7,265.189400809152,64.1342844281877,"true"
"935",177,3.54,7,265.206284931728,64.7574740818568,"true"
"942",178,3.56,7,265.199950626918,65.3440704345703,"true"
"948",179,3.58,7,265.207940237863,65.8779176984514,"true"
"953",180,3.6,7,265.201495579311,66.437631879534,"true"
"957",181,3.62,7,265.131774084909,67.0112064906529,"true"
"961",182,3.64,7,265.178519930158,67.562313079834,"true"
"964",183,3.66,7,265.068651744298,68.1997162955147,"true"
"969",184,3.68,7,264.970304489136,68.8015414646693,"true"
"973",185,3.7,7,265.000960758754,69.4159028189522,"true"
"977",186,3.72,7,265.054703031267,70.1975604466029,"true"
"981",187,3.74,7,265.030601773943,70.911328451974,"true"
"984",188,3.76,7,264.964080538069,71.6265972682407,"true"
"987",189,3.78,7,264.887958526611,72.3290209089006,"true"
"990",190,3.8,7,264.78859601702,72.9387474060059,"true"
"995",191,3.82,7,264.707177025931,73.4919727870396,"true"
"999",192,3.84,7,264.758668082101,73.998187473842,"true"
"1003",193,3.86,7,264.857478822981,74.613166809082,"true"
"1007",194,3.88,7,264.958827699934,75.255558013916,"true"
"1010",195,3.9,7,265.065760476249,75.9766535077775,"true"
"1013",196,3.92,7,265.199619565691,76.7348278590611,"true"
"1022",197,3.94,7,265.399514334542,77.469165802002,"true"
"1028",198,3.96,7,265.474422454834,78.2768669128418,"true"
"1036",199,3.98,7,265.558688572475,79.0067907060895,"true"
"1043",200,4,7,265.67396409171,79.5998758588518,"true"
"1048",201,4.02,7,265.805836813791,80.2044378008161,"true"
"1053",202,4.04,7,265.907340185983,80.8269653320312,"true"
"1057",203,4.06,7,266.071016856602,81.3787781851631,"true"
"1061",204,4.08,7,266.194524765015,81.979190826416,"true"
"1063",205,4.1,7,266.37005342756,82.5598280770438,"true"
"1067",206,4.12,7,266.510401317052,83.1181738717215,"true"
"1070",207,4.14,7,266.672334398542,83.739818572998,"true"
"1075",208,4.16,7,266.872913360596,84.3280040196009,"true"
"1079",209,4.18,7,266.984767913818,84.9162336077009,"true"
"1082",210,4.2,7,267.062103816441,85.4028053283691,"true"
"1085",211,4.22,7,267.117037909372,85.8196776253836,"true"
"1088",212,4.24,7,267.265220914568,86.22127696446,"true"
"1093",213,4.26,7,267.378134863717,86.546070098877,"true"
"1097",214,4.28,7,267.463769367763,86.7904374258858,"true"
"1101",215,4.3,7,267.546313967024,87.0435006277901,"true"
"1105",216,4.32,7,267.623627798898,87.3911149161202,"true"
"1108",217,4.34,7,267.737623214722,87.8045883178711,"true"
"1113",218,4.36,7,267.839457648141,88.1450958251953,"true"
"1121",219,4.38,7,267.952702658517,88.4575734819684,"true"
"1126",220,4.4,7,268.034276144845,88.8056733267647,"true"
"1133",221,4.42,7,268.192567552839,89.2383041381836,"true"
"1139",222,4.44,7,268.337395804269,89.631649017334,"true"
"1143",223,4.46,7,268.498578480312,90.1652314322334,"true"
"1149",224,4.48,7,268.69549369812,90.6079706464494,"true"
"1153",225,4.5,7,268.964536121913,91.0995303562709,"true"
"1156",226,4.52,7,269.152534757342,91.7419215611048,"true"
"1158",227,4.54,7,269.235145568848,92.4325152805873,"true"
"1162",228,4.56,7,269.365958895002,93.1601437159946,"true"
"1165",229,4.58,7,269.508822849819,93.8346257890973,"true"
"1168",230,4.6,7,269.648155484881,94.4522977556501,"true"
"1170",231,4.62,7,269.828627995082,95.0744721548897,"true"
"1171",232,4.64,7,269.989965166364,95.7983044215611,"true"
"1172",233,4.66,7,270.118571417672,96.4510688781738,"true"
"1173",234,4.68,7,270.249186107091,96.9754257202148,"true"
"1176",235,4.7,7,270.401893615723,97.6144621712821,"true"
"1178",236,4.72,7,270.528403145926,98.2130650111607,"true"
"1182",237,4.74,7,270.656744548253,98.8299865722656,"true"
"1185",238,4.76,7,270.804839270456,99.4156559535435,"true"
"1189",239,4.78,7,270.920754841396,99.9454863412039,"true"
"1192",240,4.8,7,271.042960575649,100.33371080671,"true"
"1198",241,4.82,7,271.183352606637,100.727408817836,"true"
"1202",242,4.84,7,271.320566449847,101.071094512939,"true"
"1208",243,4.86,7,271.393532344273,101.378584180559,"true"
"1215",244,4.88,7,271.454469680786,101.610371180943,"true"
"1219",245,4.9,7,271.472457340785,101.850059509277,"true"
"1225",246,4.92,7,271.493490764073,102.135478428432,"true"
"1229",247,4.94,7,271.544032778059,102.452458517892,"true"
"1232",248,4.96,7,271.535601752145,102.859045846122,"true"
"1234",249,4.98,7,271.576145717076,103.209220341274,"true"
"1238",250,5,7,271.512581961496,103.64202771868,"true"
"1244",251,5.02,7,271.479652404785,104.097788674491,"true"
"1248",252,5.04,7,271.462150301252,104.527947562081,"true"
"1252",253,5.06,7,271.49137197222,105.071726662772,"true"
"1255",254,5.08,7,271.476385934012,105.609899793352,"true"
"1260",255,5.1,7,271.524566377912,106.0924546378,"true"
"1264",256,5.12,7,271.583230427333,106.696266174316,"true"
"1270",257,5.14,7,271.498324257987,107.459869929722,"true"
"1275",258,5.16,7,271.534785134452,108.258963448661,"true"
"1282",259,5.18,7,271.555774416242,109.057262420654,"true"
"1290",260,5.2,7,271.591815948486,109.836227416992,"true"
"1296",261,5.22,7,271.691355024065,110.619385855538,"true"
"1302",262,5.24,7,271.85595866612,111.345999036516,"true"
"1311",263,5.26,7,271.898665564401,112.118563515799,"true"
"1318",264,5.28,7,271.895244598389,112.928427559989,"true"
"1327",265,5.3,7,271.839692524501,113.666031973703,"true"
"1337",266,5.32,7,271.820424761091,114.337071010045,"true"
"1344",267,5.34,7,271.780366352626,114.904421670096,"true"
"1351",268,5.36,7,271.753881454468,115.477069309779,"true"
"1357",269,5.38,7,271.718303407942,116.067152840751,"true"
"1362",270,5.4,7,271.698285239083,116.726935795375,"true"
"1366",271,5.42,7,271.673897062029,117.443970271519,"true"
"1372",272,5.44,7,271.686080115182,118.122910635812,"true"
"1377",273,5.46,7,271.670409883772,118.792360578264,"true"
"1382",274,5.48,7,271.784824643816,119.582802363804,"true"
"1387",275,5.5,7,271.881825583322,120.362738473075,"true"
"1391",276,5.52,7,271.878625324794,121.087541852679,"true"
"1395",277,5.54,7,271.864102772304,121.913076128278,"true"
"1399",278,5.56,7,271.860019683838,122.591354370117,"true"
"1405",279,5.58,7,271.821329661778,123.116108485631,"true"
"1410",280,5.6,7,271.713977541242,123.617820739746,"true"
"1419",281,5.62,7,271.617307662964,124.122446332659,"true"
"1426",282,5.64,7,271.421495982579,124.682690211705,"true"
"1432",283,5.66,7,271.264970234462,125.308263506208,"true"
"1438",284,5.68,7,271.127160481044,125.909912109375,"true"
"1447",285,5.7,7,271.022368567331,126.402222224644,"true"
"1454",286,5.72,7,270.945650645665,126.88998576573,"true"
"1463",287,5.74,7,270.917576653617,127.370554242815,"true"
"1473",288,5.76,7,270.83626801627,127.948807852609,"true"
"1480",289,5.78,7,270.883058003017,128.572041647775,"true"
"1487",290,5.8,7,270.946202414376,129.047666277204,"true"
"1493",291,5.82,7,270.969840185983,129.607115609305,"true"
"1498",292,5.84,7,270.989880425589,130.050914219447,"true"
"1502",293,5.86,7,270.962843758719,130.401618412563,"true"
"1508",294,5.88,7,270.934968403408,130.666555677141,"true"
"1513",295,5.9,7,270.940883363996,130.847535814558,"true"
"1518",296,5.92,7,270.825431278774,131.132204328264,"true"
"1523",297,5.94,7,270.709890910557,131.340022495815,"true"
"1527",298,5.96,7,270.632996422904,131.455187661307,"true"
"1531",299,5.98,7,270.650785446167,131.612022399902,"true"
"1535",300,6,7,270.678528376988,131.762368338449,"true"
"1541",301,6.02,7,270.702276502337,131.867071969168,"true"
"1548",302,6.04,7,270.686562129429,132.031852177211,"true"
"1556",303,6.06,7,270.597021102905,132.300938742501,"true"
"1563",304,6.08,7,270.523326873779,132.656719207764,"true"
"1569",305,6.1,7,270.476558957781,133.080256870815,"true"
"1574",306,6.12,7,270.509267807007,133.599669865199,"true"
"1584",307,6.14,7,270.530345371791,134.0699533735,"true"
"1591",308,6.16,7,270.589075633458,134.508190155029,"true"
"1600",309,6.18,7,270.701967511858,134.973176683698,"true"
"1610",310,6.2,7,270.828675678798,135.367492675781,"true"
"1617",311,6.22,7,271.004734039307,135.758939470564,"true"
"1624",312,6.24,7,271.176665169852,136.220173971994,"true"
"1630",313,6.26,7,271.317520686558,136.68189402989,"true"
"1635",314,6.28,7,271.434164592198,137.077136993408,"true"
"1639",315,6.3,7,271.550322941371,137.473306928362,"true"
"1645",316,6.32,7,271.671645845686,137.925271715437,"true"
"1650",317,6.34,7,271.758472170149,138.437401362828,"true"
"1655",318,6.36,7,271.872909000942,139.03106035505,"true"
"1660",319,6.38,7,272.018840789795,139.666653769357,"true"
"1664",320,6.4,7,272.234317507063,140.477224077497,"true"
"1668",321,6.42,7,272.421985081264,141.29437146868,"true"
"1672",322,6.44,7,272.586103166853,142.00685937064,"true"
"1680",323,6.46,7,272.852121898106,142.659138270787,"true"
"1686",324,6.48,7,273.070180892944,143.290008544922,"true"
"1694",325,6.5,7,273.276034763881,143.934827532087,"true"
"1701",326,6.52,7,273.414970125471,144.500942230225,"true"
"1706",327,6.54,7,273.587784085955,145.064761570522,"true"
"1711",328,6.56,7,273.682622092111,145.668705531529,"true"
"1721",329,6.58,7,273.782558441162,146.215706961495,"true"
"1728",330,6.6,7,273.876182556152,146.803936549595,"true"
"1736",331,6.62,7,273.926879065377,147.356764657157,"true"
"1745",332,6.64,7,274.052483694894,147.974260057722,"true"
"1753",333,6.66,7,274.127435956683,148.473544529506,"true"
"1760",334,6.68,7,274.172901698521,148.863269805908,"true"
"1766",335,6.7,7,274.294357027326,149.201746804374,"true"
"1771",336,6.72,7,274.395220347813,149.51704951695,"true"
"1775",337,6.74,7,274.489131382534,149.765610286168,"true"
"1781",338,6.76,7,274.572271892003,149.969058445522,"true"
"1786",339,6.78,7,274.613411767142,150.117594582694,"true"
"1791",340,6.8,7,274.626014164516,150.193120683943,"true"
"1796",341,6.82,7,274.53837122236,150.230773380824,"true"
"1800",342,6.84,7,274.581298828125,150.425967080252,"true"
"1804",343,6.86,7,274.656427655901,150.655591147286,"true"
"1810",344,6.88,7,274.788454873221,151.01940536499,"true"
"1817",345,6.9,7,274.912624904088,151.363046918597,"true"
"1823",346,6.92,7,274.968044553484,151.746680668422,"true"
"1831",347,6.94,7,275.06963620867,152.258545466832,"true"
"1837",348,6.96,7,275.115388870239,152.755093165806,"true"
"1842",349,6.98,7,275.132008143834,153.377046857561,"true"
"1847",350,7,7,275.174538476127,153.891207013811,"true"
"1857",351,7.02,7,275.211220060076,154.563570295061,"true"
"1863",352,7.04,7,275.347440719605,155.15096119472,"true"
"1871",353,7.06,7,275.541310174125,155.77269417899,"true"
"1880",354,7.08,7,275.705538613456,156.408729008266,"true"
"1888",355,7.1,7,276.019252232143,157.026356833322,"true"
"1895",356,7.12,7,276.23775264195,157.61877986363,"true"
"1901",357,7.14,7,276.545440946307,158.336608886719,"true"
"1906",358,7.16,7,276.78528376988,158.966419764927,"true"
"1909",359,7.18,7,276.986944198608,159.544320242746,"true"
"1914",360,7.2,7,277.146074295044,160.093484606062,"true"
"1918",361,7.22,7,277.318071637835,160.634747641427,"true"
"1922",362,7.24,7,277.360337121146,161.29413332258,"true"
"1926",363,7.26,7,277.442307880947,162.010108402797,"true"
"1929",364,7.28,7,277.497815813337,162.693286350795,"true"
"1934",365,7.3,7,277.583141326904,163.402860913958,"true"
"1938",366,7.32,7,277.612848554339,164.091777256557,"true"
"1944",367,7.34,7,277.683607373919,164.721676417759,"true"
"1949",368,7.36,7,277.721900122506,165.366098131452,"true"
"1955",369,7.38,7,277.746464865548,166.012903485979,"true"
"1962",370,7.4,7,277.770014354161,166.717799050467,"true"
"1967",371,7.42,7,277.788884844099,167.498264857701,"true"
"1972",372,7.44,7,277.834637505668,168.198481423514,"true"
"1982",373,7.46,7,277.852272033691,168.800041743687,"true"
"1988",374,7.48,7,277.975426810128,169.474788665771,"true"
"1996",375,7.5,7,278.005641664777,170.101112365723,"true"
"2005",376,7.52,7,277.855361938477,170.77250453404,"true"
"2013",377,7.54,7,277.915085383824,171.473603929792,"true"
"2020",378,7.56,7,277.825787135533,172.158856528146,"true"
"2026",379,7.58,7,277.75622013637,172.828924451556,"true"
"2031",380,7.6,7,277.70803969247,173.519120897566,"true"
"2034",381,7.62,7,277.639201028006,174.184333256313,"true"
"2039",382,7.64,7,277.606381825038,174.770355769566,"true"
"2043",383,7.66,7,277.58521597726,175.223203386579,"true"
"2049",384,7.68,7,277.586253302438,175.569140298026,"true"
