Frame,Time,TrackId,x,y,ValueChanged
3,0.06,9,285.7370028,0,TRUE
4,0.08,9,285.6176221,0.658635276,TRUE
5,0.1,9,285.1245174,0.854182107,TRUE
6,0.12,9,284.4816628,1.181447165,TRUE
7,0.14,9,283.8425601,1.653937749,TRUE
8,0.16,9,283.2824045,2.384611947,TRUE
9,0.18,9,282.734763,3.191341945,TRUE
10,0.2,9,282.4054454,3.85880552,TRUE
11,0.22,9,282.210031,4.341139657,TRUE
12,0.24,9,281.9007536,4.921467917,TRUE
13,0.26,9,281.5596722,5.570171356,TRUE
14,0.28,9,281.2305091,6.182325636,TRUE
15,0.3,9,280.9991414,6.818404606,TRUE
16,0.32,9,280.7958698,7.309302194,TRUE
17,0.34,9,280.6591857,7.817061833,TRUE
18,0.36,9,280.4993052,8.744298118,TRUE
19,0.38,9,280.3431326,9.602143969,TRUE
20,0.4,9,280.163565,10.51106153,TRUE
21,0.42,9,279.9437182,11.37027577,TRUE
22,0.44,9,279.7114677,12.14875521,TRUE
23,0.46,9,279.4631498,12.96581432,TRUE
24,0.48,9,279.1867357,13.85257285,TRUE
25,0.5,9,278.9341801,14.73575592,TRUE
26,0.52,9,278.648386,15.57643073,TRUE
27,0.54,9,278.3366808,16.43626295,TRUE
28,0.56,9,277.925569,17.28845869,TRUE
29,0.58,9,277.5254042,18.08878817,TRUE
30,0.6,9,277.0763307,18.80776487,TRUE
31,0.62,9,276.5221122,19.5447513,TRUE
32,0.64,9,275.9709614,20.35770525,TRUE
33,0.66,9,275.4530493,21.06405749,TRUE
34,0.68,9,274.9572299,21.67753601,TRUE
35,0.7,9,274.327728,22.45221928,TRUE
36,0.72,9,273.7246227,23.17750822,TRUE
37,0.74,9,273.1105262,23.91180202,TRUE
38,0.76,9,272.4820175,24.68939863,TRUE
39,0.78,9,271.9170946,25.36750031,TRUE
40,0.8,9,271.4271902,26.02353123,TRUE
41,0.82,9,270.9279499,26.71213858,TRUE
42,0.84,9,270.471571,27.52217919,TRUE
43,0.86,9,270.0926383,28.24773298,TRUE
44,0.88,9,269.7636959,29.02758081,TRUE
45,0.9,9,269.4928436,29.83987263,TRUE
46,0.92,9,269.2974292,30.62673896,TRUE
47,0.94,9,269.2169151,31.35313143,TRUE
48,0.96,9,269.2065639,32.07382965,TRUE
49,0.98,9,269.2509924,32.74363273,TRUE
50,1,9,269.3499576,33.36395318,TRUE
51,1.02,9,269.5498744,33.97994777,TRUE
52,1.04,9,269.8194245,34.60318157,TRUE
53,1.06,9,270.1303572,35.35455813,TRUE
54,1.08,9,270.4058443,36.02215413,TRUE
55,1.1,9,270.7581817,36.71535219,TRUE
56,1.12,9,271.1401822,37.43834577,TRUE
57,1.14,9,271.5534349,38.25505175,TRUE
58,1.16,9,271.9216633,39.01494762,TRUE
59,1.18,9,272.3465693,39.77179773,TRUE
60,1.2,9,272.7748743,40.5825446,TRUE
61,1.22,9,273.1560361,41.33895329,TRUE
62,1.24,9,273.4896134,42.06737627,TRUE
63,1.26,9,273.8905285,42.93188749,TRUE
64,1.28,9,274.2408796,43.86455318,TRUE
65,1.3,9,274.5603316,44.74764797,TRUE
66,1.32,9,274.9077473,45.67753274,TRUE
67,1.34,9,275.2481886,46.68616595,TRUE
68,1.36,9,275.513501,47.60532434,TRUE
69,1.38,9,275.7683078,48.46656908,TRUE
70,1.4,9,275.9796352,49.38391767,TRUE
71,1.42,9,276.1141565,50.36566871,TRUE
72,1.44,9,276.1905433,51.25750351,TRUE
73,1.46,9,276.2489867,52.10921369,TRUE
74,1.48,9,276.2897955,53.03106471,TRUE
75,1.5,9,276.3102992,53.93190438,TRUE
76,1.52,9,276.2812762,54.77244677,TRUE
77,1.54,9,276.2001882,55.69844709,TRUE
78,1.56,9,276.0761506,56.60935102,TRUE
79,1.58,9,275.9463525,57.48379408,TRUE
80,1.6,9,275.712822,58.36128289,TRUE
81,1.62,9,275.4591187,59.34806606,TRUE
82,1.64,9,275.2272434,60.30094855,TRUE
83,1.66,9,275.019955,61.20849773,TRUE
84,1.68,9,274.8110332,62.14831434,TRUE
85,1.7,9,274.4895287,63.08173043,TRUE
86,1.72,9,274.2071555,63.92050716,TRUE
87,1.74,9,273.9619716,64.75200054,TRUE
88,1.76,9,273.7260794,65.64034816,TRUE
89,1.78,9,273.4529318,66.51439394,TRUE
90,1.8,9,273.208101,67.34085519,TRUE
91,1.82,9,272.941994,68.22712817,TRUE
92,1.84,9,272.6089023,69.20495061,TRUE
93,1.86,9,272.3259994,70.07767214,TRUE
94,1.88,9,272.0339372,70.97864423,TRUE
95,1.9,9,271.7399769,71.93611744,TRUE
96,1.92,9,271.479851,72.85496684,TRUE
97,1.94,9,271.2215791,73.7322791,TRUE
98,1.96,9,270.9609236,74.61365237,TRUE
99,1.98,9,270.587001,75.51374163,TRUE
100,2,9,270.2550569,76.29372188,TRUE
101,2.02,9,269.9249006,77.01693617,TRUE
102,2.04,9,269.5273402,77.77074051,TRUE
